"№";"Число подписчиков";"Username";"Тип";"Ссылка Telegram"
"6677";"N/A";"titov_poetry";"Канал";"https://t.me/titov_poetry"
"6678";"N/A";"eva_writer";"Канал";"https://t.me/eva_writer"
"6679";"N/A";"litsibir";"Канал";"https://t.me/litsibir"
"6680";"N/A";"armchairscientist";"Канал";"https://t.me/armchairscientist"
"6681";"N/A";"queen_kapusta";"Канал";"https://t.me/queen_kapusta"
"6682";"N/A";"pbirnr";"Канал";"https://t.me/pbirnr"
"6683";"N/A";"zhenya_chitaet";"Канал";"https://t.me/zhenya_chitaet"
"6684";"N/A";"mariannalibrary";"Канал";"https://t.me/mariannalibrary"
"6685";"N/A";"kastopravda";"Канал";"https://t.me/kastopravda"
"6686";"N/A";"literaturatoday";"Канал";"https://t.me/literaturatoday"
"6687";"N/A";"Ndreambook12";"Канал";"https://t.me/Ndreambook12"
"6688";"N/A";"KuKtulhy";"Канал";"https://t.me/KuKtulhy"
"6689";"N/A";"byzizeronn";"Канал";"https://t.me/byzizeronn"
"6690";"N/A";"reginatruebooks";"Канал";"https://t.me/reginatruebooks"
"6691";"N/A";"gorlovka_daily";"Канал";"https://t.me/gorlovka_daily"
"6692";"N/A";"shakertkitap";"Канал";"https://t.me/shakertkitap"
"6693";"N/A";"ragnarokandfrogs";"Канал";"https://t.me/ragnarokandfrogs"
"6694";"N/A";"characters_are_fictitious";"Канал";"https://t.me/characters_are_fictitious"
"6695";"N/A";"baristaandbooks";"Канал";"https://t.me/baristaandbooks"
"6696";"N/A";"belgdblihanova";"Канал";"https://t.me/belgdblihanova"
"6697";"N/A";"sonxorn";"Канал";"https://t.me/sonxorn"
"6698";"N/A";"books_sales_2";"Канал";"https://t.me/books_sales_2"
"6699";"N/A";"ng_lifebooks";"Канал";"https://t.me/ng_lifebooks"
"6700";"N/A";"knijnyi_romantik";"Канал";"https://t.me/knijnyi_romantik"
"6701";"N/A";"GdeDubrovsky";"Канал";"https://t.me/GdeDubrovsky"
"6702";"N/A";"leningradskaya_biblioteka";"Канал";"https://t.me/leningradskaya_biblioteka"
"6703";"N/A";"renexo";"Канал";"https://t.me/renexo"
"6704";"N/A";"gasoline_shadows";"Канал";"https://t.me/gasoline_shadows"
"6705";"N/A";"pechorin_net";"Канал";"https://t.me/pechorin_net"
"6706";"N/A";"akhmadulinas_book";"Канал";"https://t.me/akhmadulinas_book"
"6707";"N/A";"SnakessLairr";"Канал";"https://t.me/SnakessLairr"
"6708";"N/A";"adriaticbook";"Канал";"https://t.me/adriaticbook"
"6709";"N/A";"savitsky_books";"Канал";"https://t.me/savitsky_books"
"6710";"N/A";"Antaribooks";"Канал";"https://t.me/Antaribooks"
"6711";"N/A";"ezdxbioq";"Канал";"https://t.me/ezdxbioq"
"6712";"N/A";"culpables90";"Канал";"https://t.me/culpables90"
"6713";"N/A";"sunkiills";"Канал";"https://t.me/sunkiills"
"6714";"N/A";"csdbkhv";"Канал";"https://t.me/csdbkhv"
"6715";"N/A";"svetloles";"Канал";"https://t.me/svetloles"
"6716";"N/A";"christina_barrow";"Канал";"https://t.me/christina_barrow"
"6717";"N/A";"lavkasknigamii";"Канал";"https://t.me/lavkasknigamii"
"6718";"N/A";"knizhnayagalaktika";"Канал";"https://t.me/knizhnayagalaktika"
"6719";"N/A";"LustLIFEE";"Канал";"https://t.me/LustLIFEE"
"6720";"N/A";"Written_works_Rein";"Канал";"https://t.me/Written_works_Rein"
"6721";"N/A";"mystery_books_girls";"Канал";"https://t.me/mystery_books_girls"
"6722";"N/A";"anely_86";"Канал";"https://t.me/anely_86"
"6723";"N/A";"atmesbure";"Канал";"https://t.me/atmesbure"
"6724";"N/A";"world_books_kate";"Канал";"https://t.me/world_books_kate"
"6725";"N/A";"tombell23";"Канал";"https://t.me/tombell23"
"6726";"N/A";"MirassaV";"Канал";"https://t.me/MirassaV"
"6727";"N/A";"olga_olesina";"Канал";"https://t.me/olga_olesina"
"6728";"N/A";"mmetlitskaia";"Канал";"https://t.me/mmetlitskaia"
"6729";"N/A";"rodina_press";"Канал";"https://t.me/rodina_press"
"6730";"N/A";"tsagolti_chitaet";"Канал";"https://t.me/tsagolti_chitaet"
"6731";"N/A";"hyperion2022";"Канал";"https://t.me/hyperion2022"
"6732";"N/A";"begaishkavdele";"Канал";"https://t.me/begaishkavdele"
"6733";"N/A";"ira_s_knigoy";"Канал";"https://t.me/ira_s_knigoy"
"6734";"N/A";"zavtraprochty";"Канал";"https://t.me/zavtraprochty"
"6735";"N/A";"book_club_izhevsk";"Канал";"https://t.me/book_club_izhevsk"
"6736";"N/A";"nelakovaya";"Канал";"https://t.me/nelakovaya"
"6737";"N/A";"readinggirlss";"Канал";"https://t.me/readinggirlss"
"6738";"N/A";"sad_poetessa";"Канал";"https://t.me/sad_poetessa"
"6739";"N/A";"vulgarpoems";"Канал";"https://t.me/vulgarpoems"
"6740";"N/A";"bibl_karpinsk";"Канал";"https://t.me/bibl_karpinsk"
"6741";"N/A";"ya_volshebnik";"Канал";"https://t.me/ya_volshebnik"
"6742";"N/A";"sergoroh";"Канал";"https://t.me/sergoroh"
"6743";"N/A";"hatul_madan_books";"Канал";"https://t.me/hatul_madan_books"
"6744";"N/A";"ivangubarev31031811zz";"Канал";"https://t.me/ivangubarev31031811zz"
"6745";"N/A";"thebooksalways";"Канал";"https://t.me/thebooksalways"
"6746";"N/A";"cactus_zvezd";"Канал";"https://t.me/cactus_zvezd"
"6747";"N/A";"yuliyamitrushina85";"Канал";"https://t.me/yuliyamitrushina85"
"6748";"N/A";"mingookFF";"Канал";"https://t.me/mingookFF"
"6749";"N/A";"shadows_vs_sun";"Канал";"https://t.me/shadows_vs_sun"
"6750";"N/A";"chartreusebooks";"Канал";"https://t.me/chartreusebooks"
"6751";"N/A";"inmyhead_books";"Канал";"https://t.me/inmyhead_books"
"6752";"N/A";"litprorok";"Канал";"https://t.me/litprorok"
"6753";"N/A";"malyshikniga";"Канал";"https://t.me/malyshikniga"
"6754";"N/A";"CosmoPolka";"Канал";"https://t.me/CosmoPolka"
"6755";"N/A";"chehovkaMSK";"Канал";"https://t.me/chehovkaMSK"
"6756";"N/A";"oni_pozhenyatsa";"Канал";"https://t.me/oni_pozhenyatsa"
"6757";"N/A";"dnevnikgeroy";"Канал";"https://t.me/dnevnikgeroy"
"6758";"N/A";"biblioteka9stavropoll";"Канал";"https://t.me/biblioteka9stavropoll"
"6759";"N/A";"RJES_RAS";"Канал";"https://t.me/RJES_RAS"
"6760";"N/A";"knigozorNSK";"Канал";"https://t.me/knigozorNSK"
"6761";"N/A";"cosmo_writer";"Канал";"https://t.me/cosmo_writer"
"6762";"N/A";"romans_books";"Канал";"https://t.me/romans_books"
"6763";"N/A";"ekaterina_evteeva_books";"Канал";"https://t.me/ekaterina_evteeva_books"
"6764";"N/A";"booksevna";"Канал";"https://t.me/booksevna"
"6765";"N/A";"biblio160";"Канал";"https://t.me/biblio160"
"6766";"N/A";"redflagkings";"Канал";"https://t.me/redflagkings"
"6767";"N/A";"wtqve";"Канал";"https://t.me/wtqve"
"6768";"N/A";"platformaglagol";"Канал";"https://t.me/platformaglagol"
"6769";"N/A";"abmlkam";"Канал";"https://t.me/abmlkam"
"6770";"N/A";"bookpartyhard";"Канал";"https://t.me/bookpartyhard"
"6771";"N/A";"razniy_tsitaty";"Канал";"https://t.me/razniy_tsitaty"
"6772";"N/A";"sbehavhiaSilver";"Канал";"https://t.me/sbehavhiaSilver"
"6773";"N/A";"vykhodov";"Канал";"https://t.me/vykhodov"
"6774";"N/A";"netlenn";"Канал";"https://t.me/netlenn"
"6775";"N/A";"sobolevkaspb";"Канал";"https://t.me/sobolevkaspb"
"6776";"N/A";"one_poetry";"Канал";"https://t.me/one_poetry"
"6777";"N/A";"therussiancomicsblog";"Канал";"https://t.me/therussiancomicsblog"
"6778";"N/A";"svet_lampochki";"Канал";"https://t.me/svet_lampochki"
"6779";"N/A";"mashadushnit";"Канал";"https://t.me/mashadushnit"
"6780";"N/A";"pelevin";"Канал";"https://t.me/pelevin"
"6781";"N/A";"victoriamish";"Канал";"https://t.me/victoriamish"
"6782";"N/A";"dianakravts_stories";"Канал";"https://t.me/dianakravts_stories"
"6783";"N/A";"TheShadowDay7";"Канал";"https://t.me/TheShadowDay7"
"6784";"N/A";"Knizhniiblog";"Канал";"https://t.me/Knizhniiblog"
"6785";"N/A";"shxkw1";"Канал";"https://t.me/shxkw1"
"6786";"N/A";"baroniinaread";"Канал";"https://t.me/baroniinaread"
"6787";"N/A";"kln845";"Канал";"https://t.me/kln845"
"6788";"N/A";"knizhkikruzhki";"Канал";"https://t.me/knizhkikruzhki"
"6789";"N/A";"Pozyvnoi_irkut";"Канал";"https://t.me/Pozyvnoi_irkut"
"6790";"N/A";"mmmmmdrarry";"Канал";"https://t.me/mmmmmdrarry"
"6791";"N/A";"gagarinka01";"Канал";"https://t.me/gagarinka01"
"6792";"N/A";"creepy_tales";"Канал";"https://t.me/creepy_tales"
"6793";"N/A";"HermannHessetg";"Канал";"https://t.me/HermannHessetg"
"6794";"N/A";"roman_bez_pravil";"Канал";"https://t.me/roman_bez_pravil"
"6795";"N/A";"sferalib";"Канал";"https://t.me/sferalib"
"6796";"N/A";"mybookcreation";"Канал";"https://t.me/mybookcreation"
"6797";"N/A";"visson_books";"Канал";"https://t.me/visson_books"
"6798";"N/A";"bookshashniz";"Канал";"https://t.me/bookshashniz"
"6799";"N/A";"jianhielpishet";"Канал";"https://t.me/jianhielpishet"
"6800";"N/A";"sumbooka";"Канал";"https://t.me/sumbooka"
"6801";"N/A";"manixtasy";"Канал";"https://t.me/manixtasy"
"6802";"N/A";"whatarewereading";"Канал";"https://t.me/whatarewereading"
"6803";"N/A";"sttarrgirrll";"Канал";"https://t.me/sttarrgirrll"
"6804";"N/A";"denisknigi";"Канал";"https://t.me/denisknigi"
"6805";"N/A";"a_neverlichka";"Канал";"https://t.me/a_neverlichka"
"6806";"N/A";"prosheptanniestroki";"Канал";"https://t.me/prosheptanniestroki"
"6807";"N/A";"skvoz_str";"Канал";"https://t.me/skvoz_str"
"6808";"N/A";"janisauther";"Канал";"https://t.me/janisauther"
"6809";"N/A";"S_Kazakova_avtor";"Канал";"https://t.me/S_Kazakova_avtor"
"6810";"N/A";"personazh_vv";"Канал";"https://t.me/personazh_vv"
"6811";"N/A";"knizki_malishki";"Канал";"https://t.me/knizki_malishki"
"6812";"N/A";"knigBookcorner";"Канал";"https://t.me/knigBookcorner"
"6813";"N/A";"bookclub_ab_vrn";"Канал";"https://t.me/bookclub_ab_vrn"
"6814";"N/A";"v_is_love";"Канал";"https://t.me/v_is_love"
"6815";"N/A";"pelevinviktor";"Канал";"https://t.me/pelevinviktor"
"6816";"N/A";"agedpagesofbooks";"Канал";"https://t.me/agedpagesofbooks"
"6817";"N/A";"Vikki_books_v";"Канал";"https://t.me/Vikki_books_v"
"6818";"N/A";"katarina_maroon";"Канал";"https://t.me/katarina_maroon"
"6819";"N/A";"eva_vishneva";"Канал";"https://t.me/eva_vishneva"
"6820";"N/A";"sashareadsandyoushouldtoo";"Канал";"https://t.me/sashareadsandyoushouldtoo"
"6821";"N/A";"books_smell";"Канал";"https://t.me/books_smell"
"6822";"N/A";"kanonplusreabilitation";"Канал";"https://t.me/kanonplusreabilitation"
"6823";"N/A";"lilithellBooks";"Канал";"https://t.me/lilithellBooks"
"6824";"N/A";"siriusbibl";"Канал";"https://t.me/siriusbibl"
"6825";"N/A";"vremjainteresnyhistorij";"Канал";"https://t.me/vremjainteresnyhistorij"
"6826";"N/A";"kosatic_mor";"Канал";"https://t.me/kosatic_mor"
"6827";"N/A";"foxherestuff";"Канал";"https://t.me/foxherestuff"
"6828";"N/A";"dbpelmesh";"Канал";"https://t.me/dbpelmesh"
"6829";"N/A";"tiana_poesia";"Канал";"https://t.me/tiana_poesia"
"6830";"N/A";"lit4it";"Канал";"https://t.me/lit4it"
"6831";"N/A";"Book_love_dream";"Канал";"https://t.me/Book_love_dream"
"6832";"N/A";"fleur_for";"Канал";"https://t.me/fleur_for"
"6833";"N/A";"tanyachitaet";"Канал";"https://t.me/tanyachitaet"
"6834";"N/A";"danionthemoon";"Канал";"https://t.me/danionthemoon"
"6835";"N/A";"blacksheep_666";"Канал";"https://t.me/blacksheep_666"
"6836";"N/A";"gyokuken_team";"Канал";"https://t.me/gyokuken_team"
"6837";"N/A";"wweops";"Канал";"https://t.me/wweops"
"6838";"N/A";"hcidg";"Канал";"https://t.me/hcidg"
"6839";"N/A";"grips_books";"Канал";"https://t.me/grips_books"
"6840";"N/A";"ily_hope";"Канал";"https://t.me/ily_hope"
"6841";"N/A";"adavinchi";"Канал";"https://t.me/adavinchi"
"6842";"N/A";"Poet_Souls";"Канал";"https://t.me/Poet_Souls"
"6843";"N/A";"na_dne_cocytus";"Канал";"https://t.me/na_dne_cocytus"
"6844";"N/A";"SanctumDariaMurina";"Канал";"https://t.me/SanctumDariaMurina"
"6845";"N/A";"thebookmoth";"Канал";"https://t.me/thebookmoth"
"6846";"N/A";"RMwia6GqJDwyZGEy";"Канал";"https://t.me/RMwia6GqJDwyZGEy"
"6847";"N/A";"vflelimdup";"Канал";"https://t.me/vflelimdup"
"6848";"N/A";"tem_bolee_club";"Канал";"https://t.me/tem_bolee_club"
"6849";"N/A";"book_lifetalk";"Канал";"https://t.me/book_lifetalk"
"6850";"N/A";"Mousewithraspberry";"Канал";"https://t.me/Mousewithraspberry"
"6851";"N/A";"bookktop";"Канал";"https://t.me/bookktop"
"6852";"N/A";"lsnbooks";"Канал";"https://t.me/lsnbooks"
"6853";"N/A";"bookkksmari";"Канал";"https://t.me/bookkksmari"
"6854";"N/A";"PavelBook";"Канал";"https://t.me/PavelBook"
"6855";"N/A";"rubylaviniaport";"Канал";"https://t.me/rubylaviniaport"
"6856";"N/A";"argentina_books";"Канал";"https://t.me/argentina_books"
"6857";"N/A";"a_vishnevaya";"Канал";"https://t.me/a_vishnevaya"
"6858";"N/A";"Komarnytsky";"Канал";"https://t.me/Komarnytsky"
"6859";"N/A";"kinokompott";"Канал";"https://t.me/kinokompott"
"6860";"N/A";"semenovskaya_lib";"Канал";"https://t.me/semenovskaya_lib"
"6861";"N/A";"nataliazharova_writer";"Канал";"https://t.me/nataliazharova_writer"
"6862";"N/A";"DekaDens";"Канал";"https://t.me/DekaDens"
"6863";"N/A";"dgsocnw";"Канал";"https://t.me/dgsocnw"
"6864";"N/A";"chitalniy_zal_na_odnu_personu";"Канал";"https://t.me/chitalniy_zal_na_odnu_personu"
"6865";"N/A";"maryaasten";"Канал";"https://t.me/maryaasten"
"6866";"N/A";"belodemon";"Канал";"https://t.me/belodemon"
"6867";"N/A";"chernota1989";"Канал";"https://t.me/chernota1989"
"6868";"N/A";"bbybezcoinssa";"Канал";"https://t.me/bbybezcoinssa"
"6869";"N/A";"alyonawrites";"Канал";"https://t.me/alyonawrites"
"6870";"N/A";"bookmoodbook";"Канал";"https://t.me/bookmoodbook"
"6871";"N/A";"sufi_poetry";"Канал";"https://t.me/sufi_poetry"
"6872";"N/A";"potok_slov";"Канал";"https://t.me/potok_slov"
"6873";"N/A";"writsofdillany";"Канал";"https://t.me/writsofdillany"
"6874";"N/A";"lib226";"Канал";"https://t.me/lib226"
"6875";"N/A";"JaneReadbooks";"Канал";"https://t.me/JaneReadbooks"
"6876";"N/A";"knijnaya_aleya";"Канал";"https://t.me/knijnaya_aleya"
"6877";"N/A";"bookswithsmile";"Канал";"https://t.me/bookswithsmile"
"6878";"N/A";"jPwFw_sTUxBmNDky";"Канал";"https://t.me/jPwFw_sTUxBmNDky"
"6879";"N/A";"bulanova_avtor";"Канал";"https://t.me/bulanova_avtor"
"6880";"N/A";"capitaltext";"Канал";"https://t.me/capitaltext"
"6881";"N/A";"onepiececanlshanks";"Канал";"https://t.me/onepiececanlshanks"
"6882";"N/A";"TheBookPortal";"Канал";"https://t.me/TheBookPortal"
"6883";"N/A";"pisaninaduds";"Канал";"https://t.me/pisaninaduds"
"6884";"N/A";"priomyliriky";"Канал";"https://t.me/priomyliriky"
"6885";"N/A";"limbuspress";"Канал";"https://t.me/limbuspress"
"6886";"N/A";"kniga2_0_2_4";"Канал";"https://t.me/kniga2_0_2_4"
"6887";"N/A";"tamjig";"Канал";"https://t.me/tamjig"
"6888";"N/A";"aileen_books";"Канал";"https://t.me/aileen_books"
"6889";"N/A";"For_glasie";"Канал";"https://t.me/For_glasie"
"6890";"N/A";"biblioteka69";"Канал";"https://t.me/biblioteka69"
"6891";"N/A";"sweetbookjam";"Канал";"https://t.me/sweetbookjam"
"6892";"N/A";"ilovebigbooks";"Канал";"https://t.me/ilovebigbooks"
"6893";"N/A";"lit_club_krd";"Канал";"https://t.me/lit_club_krd"
"6894";"N/A";"raspberrycotton";"Канал";"https://t.me/raspberrycotton"
"6895";"N/A";"nastya_knigi";"Канал";"https://t.me/nastya_knigi"
"6896";"N/A";"alex_kuryatnikov";"Канал";"https://t.me/alex_kuryatnikov"
"6897";"N/A";"fmwars";"Канал";"https://t.me/fmwars"
"6898";"N/A";"eugenie_pas_grandet";"Канал";"https://t.me/eugenie_pas_grandet"
"6899";"N/A";"AlexNiks3";"Канал";"https://t.me/AlexNiks3"
"6900";"N/A";"bananoed12";"Канал";"https://t.me/bananoed12"
"6901";"N/A";"Laura_TiT_Writer";"Канал";"https://t.me/Laura_TiT_Writer"
"6902";"N/A";"irisha_book";"Канал";"https://t.me/irisha_book"
"6903";"N/A";"philosophical_backyards";"Канал";"https://t.me/philosophical_backyards"
"6904";"N/A";"my_tiny_word";"Канал";"https://t.me/my_tiny_word"
"6905";"N/A";"losava95";"Канал";"https://t.me/losava95"
"6906";"N/A";"tgchannelpolinabodrova";"Канал";"https://t.me/tgchannelpolinabodrova"
"6907";"N/A";"ayajill_channel";"Канал";"https://t.me/ayajill_channel"
"6908";"N/A";"Tos1505Books";"Канал";"https://t.me/Tos1505Books"
"6909";"N/A";"eyanovaautor";"Канал";"https://t.me/eyanovaautor"
"6910";"N/A";"culturelovers";"Канал";"https://t.me/culturelovers"
"6911";"N/A";"Read_it_Mom";"Канал";"https://t.me/Read_it_Mom"
"6912";"N/A";"sonkova";"Канал";"https://t.me/sonkova"
"6913";"N/A";"nikolaevcentre";"Канал";"https://t.me/nikolaevcentre"
"6914";"N/A";"t_starcev";"Канал";"https://t.me/t_starcev"
"6915";"N/A";"clupmini";"Канал";"https://t.me/clupmini"
"6916";"N/A";"justdoitaw";"Канал";"https://t.me/justdoitaw"
"6917";"N/A";"Endrilymydeds";"Канал";"https://t.me/Endrilymydeds"
"6918";"N/A";"literlub";"Канал";"https://t.me/literlub"
"6919";"N/A";"territoria_vlg";"Канал";"https://t.me/territoria_vlg"
"6920";"N/A";"Lucky_Dice_DND";"Канал";"https://t.me/Lucky_Dice_DND"
"6921";"N/A";"materiaslow";"Канал";"https://t.me/materiaslow"
"6922";"N/A";"gqMgF";"Канал";"https://t.me/gqMgF"
"6923";"N/A";"zero_minutes";"Канал";"https://t.me/zero_minutes"
"6924";"N/A";"ayshmnb";"Канал";"https://t.me/ayshmnb"
"6925";"N/A";"bookscofe";"Канал";"https://t.me/bookscofe"
"6926";"N/A";"BookwormChannel";"Канал";"https://t.me/BookwormChannel"
"6927";"N/A";"sscotlandcries";"Канал";"https://t.me/sscotlandcries"
"6928";"N/A";"BookGeek";"Канал";"https://t.me/BookGeek"
"6929";"N/A";"sound01001101";"Канал";"https://t.me/sound01001101"
"6930";"N/A";"maraksova";"Канал";"https://t.me/maraksova"
"6931";"N/A";"luxewwww";"Канал";"https://t.me/luxewwww"
"6932";"N/A";"channelkhabrikhel";"Канал";"https://t.me/channelkhabrikhel"
"6933";"N/A";"bibliodetskay";"Канал";"https://t.me/bibliodetskay"
"6934";"N/A";"knigomaniyaHM";"Канал";"https://t.me/knigomaniyaHM"
"6935";"N/A";"filyushaaaa";"Канал";"https://t.me/filyushaaaa"
"6936";"N/A";"knigi_atroffi";"Канал";"https://t.me/knigi_atroffi"
"6937";"N/A";"ankniting";"Канал";"https://t.me/ankniting"
"6938";"N/A";"margaritaardo";"Канал";"https://t.me/margaritaardo"
"6939";"N/A";"yokerVikii";"Канал";"https://t.me/yokerVikii"
"6940";"N/A";"knizhnyy_klub_Valera_no";"Канал";"https://t.me/knizhnyy_klub_Valera_no"
"6941";"N/A";"vitalsavrov";"Канал";"https://t.me/vitalsavrov"
"6942";"N/A";"soviet_children_books";"Канал";"https://t.me/soviet_children_books"
"6943";"N/A";"ficus_reads";"Канал";"https://t.me/ficus_reads"
"6944";"N/A";"asta_writer";"Канал";"https://t.me/asta_writer"
"6945";"N/A";"silencemanga";"Канал";"https://t.me/silencemanga"
"6946";"N/A";"pixie_and_brut";"Канал";"https://t.me/pixie_and_brut"
"6947";"N/A";"knigiri";"Канал";"https://t.me/knigiri"
"6948";"N/A";"knizhnyyblog";"Канал";"https://t.me/knizhnyyblog"
"6949";"N/A";"olgromana022022";"Канал";"https://t.me/olgromana022022"
"6950";"N/A";"annsvskn";"Канал";"https://t.me/annsvskn"
"6951";"N/A";"che_che_che_che_che";"Канал";"https://t.me/che_che_che_che_che"
"6952";"N/A";"teacherscorner_m";"Канал";"https://t.me/teacherscorner_m"
"6953";"N/A";"mayxsy";"Канал";"https://t.me/mayxsy"
"6954";"N/A";"OttenBoleston";"Канал";"https://t.me/OttenBoleston"
"6955";"N/A";"capy_books";"Канал";"https://t.me/capy_books"
"6956";"N/A";"dream_death_fear";"Канал";"https://t.me/dream_death_fear"
"6957";"N/A";"vandthebooks";"Канал";"https://t.me/vandthebooks"
"6958";"N/A";"neljyld";"Канал";"https://t.me/neljyld"
